question,intent,subject,measure,dimension,time
"prognóza marže příští mesic","forecast","margin","gm_pct_forecast","{}","{\"period\":\"next_month\",\"granularity\":\"month\"}"
"kolik novych zakazniku jsme ziskali l3m?","what","customers","new_customer_count","{}","{\"window\":\"last_3_months\"}"
"retence zakazniku l12m","what","customers","retention_rate","{}","{\"window\":\"last_12_months\"}"
"churn rate l12m bez diakritik","what","customers","churn_rate","{}","{\"window\":\"last_12_months\"}"
"upsell rate enterprise tento kvartal?","what","customers","upsell_rate","{\"segment\":\"enterprise\"}","{\"period\":\"this_quarter\",\"granularity\":\"quarter\"}"
"win rate deals smb l3m","what","sales","win_rate","{\"segment\":\"smb\"}","{\"window\":\"last_3_months\"}"
"pipeline value Q1?","what","sales","pipeline_value","{}","{\"period\":\"Q1\",\"granularity\":\"quarter\"}"
"deal count Q1 vs Q2","compare","sales","deal_count","{}","{\"periods\":\"Q1_vs_Q2\"}"
"kolik je prumerny CAC letos?","what","customers","cac","{}","{\"period\":\"this_year\",\"granularity\":\"year\"}"
"payback period letos?","what","customers","payback_period","{}","{\"period\":\"this_year\",\"granularity\":\"year\"}"
"ARPU posledni mesic","what","customers","arpu","{}","{\"period\":\"last_month\",\"granularity\":\"month\"}"
"kolik aktivnich uzivatelu dnes?","what","users","active_user_count","{}","{\"period\":\"today\"}"
"active users yesterday","what","users","active_user_count","{}","{\"period\":\"yesterday\"}"
"Q3 ARR?","what","revenue","arr","{}","{\"period\":\"Q3\",\"granularity\":\"quarter\"}"
"Q3 vs Q4 ARR","compare","revenue","arr","{}","{\"periods\":\"Q3_vs_Q4\"}"
"ARR growth rate YTD","what","revenue","arr_growth_rate","{}","{\"window\":\"YTD\"}"
"kolik signups vcera?","what","users","signup_count","{}","{\"period\":\"yesterday\"}"
"signupy posledni tyden","what","users","signup_count","{}","{\"window\":\"last_7_days\"}"
"konverzni pomer registrace -> platba l30d","what","funnel","conversion_rate","{\"funnel_stage\":\"signup_to_paid\"}","{\"window\":\"last_30_days\"}"
"proc se snizil conversion rate mobil?","why","funnel","conversion_rate","{\"device\":\"mobile\"}","{}"
"proc stoupá conversion rate desktop?","why","funnel","conversion_rate","{\"device\":\"desktop\"}","{}"
"nejhorsi segment podle churn?","rank","segments","churn_rate","{}","{}"
"nejlepsi segment podle retention?","rank","segments","retention_rate","{}","{}"
"top 5 produktu podle marze","rank","products","gm_pct","{\"limit\":5}","{}"
"top produkty s klesajici churn","rank","products","churn_rate","{\"trend\":\"down\"}","{}"
"ktere regiony ztratily nejvic zakazniku?","rank","regions","customer_churned_count","{}","{}"
"ktere regiony pridaly nejvic zakazniku?","rank","regions","new_customer_count","{}","{}"
"kdo nakupuje nejvic?","who","customers","revenue","{}","{}"
"kdo odchazi nejrychleji?","who","customers","churn_rate","{}","{}"
"proč klesa NPS enterprise?","why","customers","nps","{\"segment\":\"enterprise\"}","{}"
"proc roste NPS smb?","why","customers","nps","{\"segment\":\"smb\"}","{}"
"NPS posledni kvartal vs tento kvartal","compare","customers","nps","{}","{\"periods\":\"last_quarter_vs_this_quarter\"}"
"CSAT l30d","what","customers","csat","{}","{\"window\":\"last_30_days\"}"
"kolik refundu jsme meli tento mesic?","what","orders","refund_count","{}","{\"period\":\"this_month\",\"granularity\":\"month\"}"
"refund rate l90d","what","orders","refund_rate","{}","{\"window\":\"last_90_days\"}"
"proc roste refund rate?","why","orders","refund_rate","{}","{}"
"prumerna doba aktivace produktu?","what","products","activation_time_avg","{}","{}"
"activation time enterprise l30d?","what","products","activation_time_avg","{\"segment\":\"enterprise\"}","{\"window\":\"last_30_days\"}"
"kolik produktu nema zadne prodeje?","what","products","zero_sales_count","{}","{}"
"kolik feature requestu posledni mesic?","what","feedback","feature_request_count","{}","{\"period\":\"last_month\",\"granularity\":\"month\"}"
"feature requesty podle segmentu enterprise l3m","what","feedback","feature_request_count","{\"segment\":\"enterprise\"}","{\"window\":\"last_3_months\"}"
"bug reporty l7d","what","feedback","bug_report_count","{}","{\"window\":\"last_7_days\"}"
"proc tolik bug reportu mobil?","why","feedback","bug_report_count","{\"device\":\"mobile\"}","{}"
"AI usage Q3?","what","usage","ai_calls","{}","{\"period\":\"Q3\",\"granularity\":\"quarter\"}"
"AI usage spike vcera?","anomaly","usage","ai_calls","{}","{\"period\":\"yesterday\"}"
"proc byl spike AI usage vcera?","why","usage","ai_calls","{}","{\"period\":\"yesterday\"}"
"latence API l24h","what","platform","api_latency_avg","{}","{\"window\":\"last_24_hours\"}"
"chybovost API l7d","what","platform","api_error_rate","{}","{\"window\":\"last_7_days\"}"
"proc roste chybovost API?","why","platform","api_error_rate","{}","{}"
"kolik aktivnich planu basic?","what","subscriptions","active_subscription_count","{\"plan\":\"basic\"}","{}"
"kolik aktivnich planu premium?","what","subscriptions","active_subscription_count","{\"plan\":\"premium\"}","{}"
"churn premium plan l30d?","what","subscriptions","churn_rate","{\"plan\":\"premium\"}","{\"window\":\"last_30_days\"}"
"upgrade rate basic -> premium l90d","what","subscriptions","upgrade_rate","{\"from_plan\":\"basic\",\"to_plan\":\"premium\"}","{\"window\":\"last_90_days\"}"
"retence premium vs basic l12m","compare","subscriptions","retention_rate","{\"plans\":\"premium_vs_basic\"}","{\"window\":\"last_12_months\"}"
"kolik ztratily trzby kvuli churn?","what","revenue","lost_revenue_churn","{}","{}"
"lost revenue churn l3m","what","revenue","lost_revenue_churn","{}","{\"window\":\"last_3_months\"}"
"proc klesa lost revenue churn?","why","revenue","lost_revenue_churn","{}","{}"
"proc roste upsell rate enterprise?","why","customers","upsell_rate","{\"segment\":\"enterprise\"}","{}"
"jaká je penetrace produktu X u enterprise?","what","products","penetration_rate","{\"segment\":\"enterprise\",\"product\":\"X\"}","{}"
"penetrace produktu X l30d","what","products","penetration_rate","{\"product\":\"X\"}","{\"window\":\"last_30_days\"}"
"penetrace produktu X forecast Q4","forecast","products","penetration_rate_forecast","{\"product\":\"X\"}","{\"period\":\"Q4\",\"granularity\":\"quarter\"}"
"kolik stale neaktivnich zakazniku l7d?","what","customers","inactive_customer_count","{}","{\"window\":\"last_7_days\"}"
"proc tolik neaktivnich zakazniku?","why","customers","inactive_customer_count","{}","{}"
"kolik trial uzivatelu konvertovalo l30d?","what","users","trial_conversion_count","{}","{\"window\":\"last_30_days\"}"
"trial conversion rate l30d","what","users","trial_conversion_rate","{}","{\"window\":\"last_30_days\"}"
"proc klesa trial conversion rate?","why","users","trial_conversion_rate","{}","{}"
"prumerna doba do prvni platby?","what","customers","time_to_first_payment_avg","{}","{}"
"time to first payment enterprise?","what","customers","time_to_first_payment_avg","{\"segment\":\"enterprise\"}","{}"
"kolik abandoned cart vcera?","what","funnel","abandoned_cart_count","{}","{\"period\":\"yesterday\"}"
"abandoned cart rate l7d","what","funnel","abandoned_cart_rate","{}","{\"window\":\"last_7_days\"}"
"proc roste abandoned cart rate mobil?","why","funnel","abandoned_cart_rate","{\"device\":\"mobile\"}","{}"
"segment enterprise Q3 churn?","what","customers","churn_rate","{\"segment\":\"enterprise\"}","{\"period\":\"Q3\",\"granularity\":\"quarter\"}"
"segment smb Q3 churn?","what","customers","churn_rate","{\"segment\":\"smb\"}","{\"period\":\"Q3\",\"granularity\":\"quarter\"}"
"churn enterprise vs smb Q3","compare","customers","churn_rate","{\"segments\":\"enterprise_vs_smb\"}","{\"period\":\"Q3\",\"granularity\":\"quarter\"}"
"kolik API klients l30d?","what","platform","api_client_count","{}","{\"window\":\"last_30_days\"}"
"api latency spike?","anomaly","platform","api_latency_avg","{}","{}"
"proc je api latency vysoka?","why","platform","api_latency_avg","{}","{}"
"jaky je podil mobilnich uzivatelu?","what","users","mobile_user_share","{}","{}"
"podil mobil vs desktop uzivatelu l30d","compare","users","mobile_user_share","{\"devices\":\"mobile_vs_desktop\"}","{\"window\":\"last_30_days\"}"
"proc klesa podil desktop?","why","users","desktop_user_share","{}","{}"
"nase trzbyy q1?","what","revenue","revenue","{}","{\"period\":\"Q1\",\"granularity\":\"quarter\"}"
"kolik je cahrn rate Q2?","what","customers","churn_rate","{}","{\"period\":\"Q2\",\"granularity\":\"quarter\"}"
"prumerna marze q2?","what","margin","gm_pct","{}","{\"period\":\"Q2\",\"granularity\":\"quarter\"}"
"Q2 vs Q3 marze?","compare","margin","gm_pct","{}","{\"periods\":\"Q2_vs_Q3\"}"
